latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
165.0,-0.015604469058739794,217.07866966151298,219.14299813419916,210.8731797616456,0.010715,432.543705
150.0,-0.04799241590155482,154.42696878466103,114.06632467676211,299.5567811284017,0.014791,843.393007
85.0,-0.01050151125040958,144.0523099205935,276.437841171117,302.19502460018106,0.046774,769.183564
45.0,0.012286236434218965,11.229703468202313,43.89042330952735,172.86099070367143,0.019498,843.393007
60.0,0.0030198660000239075,85.15292863638336,272.6213797009489,165.3976560842023,0.851138,376.729818
130.0,-0.01622902712566856,250.57834748345962,154.07996340093464,309.2777670577945,0.035481,1306.261105
155.0,-0.021212399843358234,191.37121542421258,283.2461514174883,183.3024743011207,0.01349,787.100151
90.0,0.04581727006589521,287.0724047714929,265.6395016019804,132.25368090459529,0.010233,946.302518
160.0,-0.015451265842366904,339.0243721452539,146.35826440062627,108.13962171413142,0.016218,1465.649066
120.0,-0.0018323279473055482,218.30465026303892,105.31454397427039,124.17168069584281,0.018621,1219.073794
140.0,0.011862362209584532,266.07153853139357,14.299515650892015,124.51495913264543,0.014125,824.195038
150.0,0.03965829009145655,199.11249336533382,68.50450238647096,159.826799080277,0.023442,769.183564
110.0,-0.02634429994275589,301.75620869006275,47.91563826266891,323.64936515210525,0.015488,769.183564
155.0,0.00188968256320491,44.3129354548358,335.2941578561904,241.735138993607,0.022387,1682.790283
115.0,0.029413193132568835,319.85949910369203,171.36143648650358,116.53175538634655,0.077625,824.195038
180.0,-0.04104938928482348,270.5653298013295,16.3922282406927,52.06501102410831,0.162181,903.711889
105.0,-0.04696115571278046,89.22755235579632,85.7707683871931,12.291291146858846,0.011749,610.984223
120.0,-0.01675961190999481,182.25430311298086,247.79620454938254,64.56362380467394,0.017783,654.68139
60.0,-0.049907989983991013,348.98658505483434,86.73418765211059,128.52764470489,0.018621,787.100151
145.0,-0.03145168222907839,348.78000839806185,194.8083710188997,328.74342626424243,0.017783,685.535573
130.0,-0.035995584767839844,48.627630065393,25.606352687152686,182.41161561282158,0.028184,734.564601
130.0,0.03087039425430564,222.80804880589616,21.68874026990349,260.81891809540065,0.017783,883.140895
105.0,-0.012351733041988354,9.977431116305148,10.101063129824555,203.27014300374978,0.014791,946.302518
165.0,-0.045583829483540984,352.7315646007569,118.31367378485739,33.54154181618447,0.015488,968.344735
125.0,0.030278873795803754,315.5307770520884,220.38852813236446,123.2911940596222,0.014125,946.302518
175.0,-0.03184659384113062,302.0282975119155,276.25691024080777,162.28802494005154,0.016982,787.100151
130.0,-0.005688041540702127,110.184855100031,42.16864012218321,145.3509443219088,0.06166,685.535573
175.0,0.04415379510213584,351.8565772782239,99.82050699549305,131.64995526005364,0.028184,734.564601
120.0,-0.00912614933850607,223.91435848748137,296.6351934002672,72.4762495160329,0.012882,610.984223
130.0,0.0067047563815271355,152.18997601784864,21.719290600570005,284.1144081432515,0.015488,805.434069
125.0,-0.014741070363999423,261.65173758409696,58.49934346731977,63.57763522238177,0.016218,924.762043
150.0,0.03380221494749969,156.51775421643526,37.79629903606476,207.8564049294946,0.019498,1465.649066
120.0,0.011448358367215791,270.39099310395346,83.56202866975497,53.19020925727988,0.010233,1013.981417
90.0,-0.010712135433550117,345.44867095739625,45.00675116463725,157.42623154600795,0.012303,751.674809
110.0,-0.029286937093338496,5.852796648416043,137.12150577044935,58.63784366387769,0.051286,787.100151
165.0,0.029157279980514386,232.5078345012327,176.13073562706856,31.10014662449653,0.010233,734.564601
150.0,-0.04129995053425311,266.49132171006715,209.14834516147724,90.7725464249842,0.044668,717.843869
100.0,0.0008701754011598978,204.60419803588925,41.56133841760055,219.29975200314726,0.010233,769.183564
70.0,0.014382118284757966,61.931543150254896,292.0725924504998,92.6178678149357,0.016218,1977.106189
180.0,-0.03229298122281393,70.55648103080574,104.21228616271367,208.02304296996323,0.018621,610.984223
140.0,0.04677793971139001,226.44571294164479,267.3226149568099,140.4845021764167,0.040738,1164.206436
100.0,-0.027208395480873483,329.75981091438103,15.92260674448081,241.76403593883123,0.020417,610.984223
105.0,0.02136237124981702,243.900103250501,38.82463656384206,27.974148727947767,0.064565,1888.121753
130.0,-0.022084408442834193,81.56379923098604,356.8608196886995,186.69494633721652,0.025704,990.900382
130.0,0.046885649855961484,41.65961707256286,247.64712970375945,181.49392857264237,0.01349,654.68139
155.0,0.04690569163936131,273.4982769435152,243.31501560615453,74.55133470449726,0.016982,625.215873
150.0,0.0024042758252656657,144.4502860290202,213.43611036684908,280.6217764285194,0.014791,654.68139
125.0,-0.009948458648444757,348.87185381774543,267.1814565814836,179.61980699143717,0.024547,1061.768888
100.0,-0.03359120923406696,27.728222086537677,13.930905067921898,78.46156509928068,0.01122,717.843869
140.0,0.025529708629821304,339.36820376310186,38.786244490206215,31.147890153725342,0.01122,1367.823295
90.0,-0.039476329223586015,22.362649932320338,104.11280082299784,297.05628741750814,0.011749,544.540262
80.0,0.0018353613782275263,339.09330098515346,283.8105261158325,28.319981160218745,0.016218,685.535573
120.0,-0.023929614558326776,121.57891496959965,62.88524655735428,246.15485734592426,0.162181,1465.649066
100.0,0.009886932527126434,261.1146859316911,288.2259483874927,137.5650232076105,0.015488,669.930878
125.0,0.03510319110879176,57.61795112701683,68.80203028012299,64.93100848615249,0.017783,863.038154
60.0,-0.036745428483952326,35.71759362525729,324.1803754031223,159.46304642901342,0.010233,769.183564
175.0,-0.012855635979398553,321.1221912921586,350.3497513586249,210.93477995725027,0.016982,701.503748
130.0,-0.002207899771200915,281.42973565641813,139.9933573038615,260.4929776740876,0.011749,946.302518
130.0,0.01878664473025786,57.089033941166136,127.73306056511196,78.42221468604116,0.012882,863.038154
130.0,-0.006462410543934018,257.4566009859835,200.6529620625476,352.3343346393304,0.016218,685.535573
110.0,-0.0035738900510478774,63.06431440273984,225.16645109071538,80.98871906989419,0.010233,863.038154
175.0,0.0008959471176245848,87.93557302750571,281.6681684606597,288.5342546750795,0.01122,1399.683992
130.0,0.04655229940407374,149.73075547664195,74.90402822116879,322.5216703983213,0.026915,924.762043
130.0,0.014207444096265245,35.5599247487988,124.813235589456,312.41158626179396,0.01122,1336.687835
160.0,-0.04287362234531811,290.17937717388884,211.38584052821096,336.6043067279531,0.019498,883.140895
150.0,-0.042430588600809074,229.3471911154389,92.76523800874796,5.152646265266441,0.053703,769.183564
115.0,0.042426406717678056,339.13644535007444,227.72514996075986,294.40259745249267,0.012882,1644.4853
85.0,0.03141056670486711,49.18995098102843,18.447642294882186,262.17155784565193,0.012882,1432.28682
115.0,0.03183116695715549,228.9570707745645,255.49230853821607,140.10888524316687,0.010233,1367.823295
90.0,-0.0061430904051641075,273.81389822495015,12.469704081610725,126.03669549827603,0.012882,946.302518
115.0,0.02165987539411962,299.3696498364474,314.8969778946201,81.52611858369822,0.015488,769.183564
110.0,0.019096577305557777,204.08659483876673,85.7284127139207,302.55227125670746,0.016982,557.224234
140.0,-0.019598707225030123,44.08213701661551,102.7340007326436,334.68971440819496,0.014125,824.195038
75.0,0.012535335778335904,196.4487385183842,36.18416905644448,245.39912275048647,0.012303,1037.600078
180.0,-0.03771611224532299,93.15704603927661,243.03793287495296,44.79667845487039,0.112202,805.434069
135.0,0.01835749942670102,298.7730594905632,251.8733735325399,24.838909204800817,0.026915,1061.768888
175.0,-0.04474199472208371,28.42628437717774,119.53622214860552,340.68932717351265,0.25704,824.195038
135.0,0.03401866381422487,294.7655047811976,321.553445846044,54.983694792304384,0.048978,1432.28682
115.0,0.03264207048794121,107.95070372619705,211.3698719946231,86.64862614391917,0.024547,1191.324287
160.0,-0.03889936244317872,280.5601487604467,181.41931690344822,104.15089001278925,0.014125,1137.705862
75.0,0.03159450293281353,278.3648015157775,110.00497096672942,4.673959952732063,0.02138,990.900382
80.0,-0.005783654102633637,309.21032528300384,0.10932503631529755,357.94933979677853,0.016982,583.485403
145.0,-0.03532873901302713,26.31078043396795,281.1870665569285,353.9516032269797,0.014791,824.195038
125.0,-0.01147271899061899,55.59085800838166,23.067453858594263,229.45219816288005,0.851138,343.581677
40.0,0.017563589123818266,243.41383363588747,199.2546988393164,72.2229603190179,0.02138,669.930878
125.0,-0.0354217418382379,181.1835627608709,310.83173882939803,196.06777497923446,0.015488,463.47893
110.0,-0.0390826706609661,359.82713129358757,21.932014863106023,34.99961073206795,0.014125,701.503748
155.0,0.03196676993508428,11.758265071152358,210.5902088292193,354.40259018784127,0.018621,1682.790283
110.0,0.009318143700961935,99.77948314016447,293.34935806002585,238.1334349964423,0.044668,625.215873
165.0,-0.010437248045800651,75.74470544894776,224.31381055154753,51.63157582440424,0.010233,717.843869
125.0,-0.021085466162699296,241.09538098654812,288.40163137502645,87.6676835560203,0.015488,751.674809
55.0,0.010008928668726921,93.17729697629679,12.899352924025456,332.32969244422463,0.018621,1399.683992
140.0,0.03811554815275636,269.507102979202,209.5456041731103,281.969080168686,0.012303,769.183564
120.0,-0.04933047963452064,343.9577050902443,146.42121257149137,290.8362978880398,0.01349,734.564601
65.0,0.04181603450618536,354.8195152827281,265.1523920688074,191.0265492943946,0.162181,1037.600078
130.0,-0.01608873826035017,220.07367691071033,259.5185185952112,176.1872772810983,0.032359,968.344735
115.0,0.035837041438400885,126.78933530332962,187.53236810864655,66.68195085945048,0.011749,883.140895
135.0,-0.00312530085157324,16.190382544490234,290.15435357139984,349.27245412512605,0.018621,946.302518
150.0,0.012175122180044032,357.0064430741458,214.55085194887167,195.7357117202239,0.014125,946.302518
145.0,-0.004533304324134277,279.7771346079223,130.19789764923996,37.26472155937037,0.026915,597.076524
175.0,-0.024743910703899055,224.7614045176701,122.2064667197425,222.30168553205246,0.01122,1164.206436
155.0,0.01457144751314468,62.90316931010284,224.98874246859108,174.05454322675612,0.026915,968.344735
180.0,0.010508842686012834,281.1940962574124,293.836951078471,336.8648797140449,0.012303,787.100151
150.0,0.036957722096601475,52.26423480304747,245.01974968805393,152.93738253423118,0.014125,883.140895
30.0,0.002838476910300744,28.73864173385867,147.169656897122,129.30382825684674,0.01122,496.626621
145.0,-0.01107616722080347,28.45182165684362,179.86825747437675,190.8472676302064,0.016982,805.434069
125.0,-0.018265583921114638,120.84980033226812,100.58691695957627,60.26240289428836,0.269153,485.322019
130.0,0.00933390113804785,76.79702910384249,43.88687355937306,341.17348717444895,0.851138,805.434069
155.0,0.03396436079700682,325.3698973973447,325.39572641332546,69.59571213628944,0.018621,1499.788419
150.0,0.0025678403385693688,57.196059464942536,179.70379773890681,144.50215879474484,0.010715,1888.121753
165.0,0.00815300888406987,259.78846815158613,279.1825046651184,28.4568472779879,0.01349,946.302518
160.0,-0.04924363497807214,257.522760717659,260.3356064618293,168.57714930603808,0.016218,946.302518
145.0,-0.035319420117035955,146.08798761443492,118.78265397292272,145.665319462278,0.016982,924.762043
125.0,0.033108548628476495,87.97564137148852,82.82079993053382,104.63922722842113,0.028184,639.779022
110.0,-0.030836511750639672,5.192804056166889,246.73580615500816,114.43795899756518,0.012303,485.322019
105.0,-0.04364459257641426,288.00552566494935,275.05826527110287,137.9672491863159,0.010233,843.393007
125.0,-0.003278456645306224,91.8599957304239,108.0827655940834,33.545974040309666,0.017783,824.195038
175.0,0.0352738218901488,232.29088304048489,140.7742462332717,128.27680387595197,0.123027,669.930878
55.0,-0.045049117237874796,163.43682415817827,116.45619441101994,23.41071479409512,0.017783,1037.600078
125.0,-0.011562037096762845,281.99426612927056,216.5747102944907,48.47713378105095,0.067608,717.843869
105.0,-0.01762635541105837,293.21590371203126,219.24483585508764,190.10338741153046,0.032359,734.564601
90.0,-0.009420638988658234,150.20965295494898,52.37610418157273,214.97799864446094,0.010233,843.393007
135.0,-0.033190133193697874,350.8824588717078,348.44415585040895,12.256803536636305,0.011749,1534.722979
175.0,-0.019604531157019392,11.074408318914205,280.02875286321233,258.2612874160774,0.032359,1465.649066
135.0,-0.04001491423028097,21.69794353389555,184.94265391953115,175.70840092032492,0.012303,769.183564
150.0,-0.017933671607824053,253.59698574919847,123.92200866987179,272.66948921375183,0.081283,1570.471269
100.0,-0.032979133543560205,304.3484552846843,100.65393968646968,135.2173566754846,0.134896,787.100151
75.0,0.0060865852153725655,282.7934102641582,301.86882050013566,301.239571801253,0.014791,787.100151
105.0,0.03492862497465979,103.35227201491809,40.16370171121966,2.313005061250144,0.051286,968.344735
145.0,0.016025702556271476,103.78890552554111,115.88615347516306,111.63719775880735,0.014791,863.038154
115.0,-0.01593713821701389,122.57072729003295,111.24439977082693,359.8114177319527,0.014791,452.928862
80.0,0.044290104084580825,67.39559015945437,120.25549175874556,98.37559779032827,0.018621,1247.469671
75.0,-0.003943273205624341,341.5514636377685,13.292818098861723,97.67325261797333,0.010233,557.224234
155.0,-0.0053404131594336005,15.370831888951418,196.4862138075002,20.677623858490115,0.035481,1137.705862
165.0,0.00905629121524619,207.05300312122125,140.1693507279525,104.43716627855362,0.018621,769.183564
165.0,-0.027886126864698647,284.9685593481151,72.26141526061203,345.3645464283566,0.02138,1111.808515
145.0,-0.04783699287572532,243.4375777233195,235.43160285452794,298.55199871485075,0.015488,787.100151
150.0,0.047281028178733656,237.47501500347488,87.72361837559308,238.27848196315605,0.017783,769.183564
180.0,0.038411602111719886,192.57957250640632,35.222142734966894,218.44079091788,0.022387,544.540262
75.0,0.045792193643822476,87.31541883755712,5.372979887803839,212.0323703719275,0.014791,1191.324287
160.0,-0.01267531608468625,240.80532238600853,236.07395174882322,139.79269750862457,0.020417,843.393007
125.0,-0.01764986799518259,196.4874615781089,9.329995504153237,70.22275098059903,0.015488,717.843869
175.0,0.008153242106954783,144.24920061522195,111.06135292997484,262.22885200149983,0.015488,968.344735
165.0,0.014618746917456377,134.27618859196485,60.28885364026455,182.3094306490027,0.025704,701.503748
100.0,-0.025091200741324704,314.31431352803844,40.60801324275845,77.32203950332733,0.018621,751.674809
145.0,0.012397240547277324,26.358573872636548,288.36450172503703,51.348971972478125,0.025704,883.140895
125.0,0.03479005026253118,84.908631282121,321.57375507295956,47.700205946155954,0.040738,474.274741
140.0,-0.022514375711541603,223.9808320616002,181.2663890617402,68.86036756006287,0.026915,843.393007
